inci_name,cas_no,function,substance
Prunus Serrulata Branchleaf Extract,,skin-conditioning,prunus serrulata branch/leaf extract
Methionyl R-Salmon Oligopeptide-1 Sh-Oligopeptide-2,,antioxidant; skin-protecting,methionyl r-salmon oligopeptide-1 sh-oligopeptide-2
Pulvinatal,,antioxidant; skin-conditioning,pulvinatal
Capryliccapric Glycerides Polyglyceryl-10 Esters,,emollient; emulsifying; emulsion-stabilising; skin-conditioning; surfactant,caprylic/capric glycerides polyglyceryl-10 esters
Dimethiconedivinyldimethiconesilsesquioxane Crosspolymer,,anticaking; humectant; skin-protecting; viscosity-controlling,dimethicone/divinyldimethicone/silsesquioxane crosspolymer
Plantago Psyllium Husk Powder,84961-55-7,abrasive; skin-conditioning,plantago psyllium husk powder
Alkaline Phosphatase,9001-78-9,skin-conditioning,Enterostatin
Allantoin Biotin,4492-73-3,antiseborrhoeic; skin-conditioning; skin-protecting; soothing,Allantoin Biotin
Bis-Octyldodecylstearyl Hydrogenated Dimer Dilinoleic Acidpropanediol Copolymer,,emollient; skin-conditioning,bis-octyldodecyl/stearyl hydrogenated dimer dilinoleic acid/propanediol copolymer
Ophiopogon Japonicus Root Extract,,skin-conditioning; tonic,ophiopogon japonicus root extract
Sucrose Myristate,27216-47-3,emollient; emulsifying; skin-conditioning; surfactant,"2,5-Anhydro-5-(hydroxymethyl)-6-O-tetradecanoylundec-6-ulopyranose"
Thymus Mastichina Flower Oil,84837-14-9,skin-conditioning,thymus mastichina flower oil
Melastoma Candidum Extract,,humectant,melastoma candidum extract
Monascusdioscorea Japonica Root Ferment,,antimicrobial; skin-conditioning,monascus/dioscorea japonica root ferment
Nymphaea Caerulea Flower Water,,skin-conditioning,nymphaea caerulea flower water
Lilium Hybrid Extract,,astringent; skin-conditioning,lilium hybrid extract
Sh-Polypeptide-49,,skin-conditioning,sh-polypeptide-49
Nymphaea Colorado Flower Extract,,skin-conditioning,nymphaea colorado flower extract
Dendrobium Moschatum Flower Extract,,skin-conditioning,dendrobium moschatum flower extract
Hexafluoropropylenetetrafluoroethylene Copolymer,,emollient; film-forming,hexafluoropropylene/tetrafluoroethylene copolymer
Canna Hybrid Root Extract,,humectant; skin-conditioning,canna hybrid root extract
Bis-Stearyl Dimethicone,,emollient; film-forming; skin-conditioning,bis-stearyl dimethicone
Chamomilla Recutita Flower Powder,84082-60-0,skin-conditioning,chamomilla recutita flower powder
Peg-8 Linolenate,,emollient,peg-8 linolenate
R-Methionyl Sh-Polypeptide-60 Decapeptide-40,,skin-conditioning,r-(methionyl sh-polypeptide-60 decapeptide-40)
Lauryl Malamide,,emollient; skin-conditioning,lauryl malamide
Octydodecyl Bis-Hydroxypropyl Dimethicone Citrate Crosspolymer,,emollient; skin-conditioning,octydodecyl bis-hydroxypropyl dimethicone citrate crosspolymer
Peg-3 Dirosinate,242812-90-4,skin-conditioning; viscosity-controlling,peg-3 dirosinate
Nicotiana Tabacum Leaf Extract,84961-66-0,perfuming; skin-conditioning,nicotiana tabacum leaf extract
Vaccinium Virgatum Callus Extract,,antioxidant; antiseborrhoeic; hair-conditioning; humectant; skin-protecting,vaccinium virgatum callus extract
Citronellyl Methylcrotonate,20770-40-5,masking; perfuming,sinodor
Petroselinum Crispum Seed Oil,84012-33-9,masking; perfuming,petroselinum crispum seed oil
Gamma-Undecalactone,104-67-6,perfuming; skin-conditioning,gamma-undecalactone
Paeonia Suffruticosa Phytoplacenta Extract,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning,paeonia suffruticosa phytoplacenta extract
Kazachstaniacornus Officinalis Fruit Extract Ferment Filtrate,,bleaching; emollient; skin-conditioning,kazachstania/cornus officinalis fruit extract ferment filtrate
Malva Sylvestris Callus Extract,,antimicrobial; antioxidant; hair-conditioning; humectant; skin-conditioning; skin-protecting,malva sylvestris callus extract
Chaetomorpha Solitaria Callus Culture Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,chaetomorpha solitaria callus culture extract
Methyl Benzoate,93-58-3,perfuming; preservative; skin-conditioning; solvent,methyl benzoate
Ocimum Basilicum Flowerleafstem Water,84775-71-3,masking; perfuming,ocimum basilicum flower/leaf/stem water
Dendropanax Morbiferus Callus Culture Extract,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning; skin-protecting,dendropanax morbiferus callus culture extract
Pelargonium Graveolens Flower Water,90082-51-2 / 8000-46-2,astringent; deodorant; hair-conditioning; masking,pelargonium graveolens flower water
Ocimum Americanum Leafstem Oil,91845-26-0,masking; perfuming,ocimum americanum leaf/stem oil
Ranunculus Pygmaeus Callus Culture Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,ranunculus pygmaeus callus culture extract
Adamantanyl Hydroxybenzamide,,antioxidant; bleaching; skin-protecting,adamantanyl hydroxybenzamide
Aster Spathulifolius Phytoplacenta Extract,,antimicrobial; hair-conditioning; humectant; skin-conditioning; skin-protecting,aster spathulifolius phytoplacenta extract
Methyl Linoleate,112-63-0,emollient; perfuming; skin-conditioning,"methyl 9,12-octadecadienoate"
Antrodia Cinnamomea Ferment Filtrate Powder,,antioxidant; bleaching; skin-conditioning; skin-protecting,antrodia cinnamomea ferment filtrate powder
Paulownia Imperialis Barkflowerleaf Extract,,astringent; hair-conditioning; skin-conditioning; soothing,paulownia imperialis bark/flower/leaf extract
Hypericum Perforatum Phytoplacenta Culture Extract,,antimicrobial; antioxidant; hair-conditioning; humectant,hypericum perforatum phytoplacenta culture extract
Caproic Acid,142-62-1,cleansing; emulsifying; masking; perfuming; surfactant,hexanoic acid
Cotinus Coggygria Branchleaf Oil,89997-96-6,flavouring; masking; perfuming,cotinus coggygria branch/leaf oil
Delta-Decalactone,705-86-2,masking; perfuming,delta-decalactone
Benzoic Acid,65-85-0,bulking; masking; preservative,benzoate
Rubus Fruticosus Fruit Extract,84787-69-9,astringent; masking; tonic,rubus fruticosus fruit extract
Sulfur,7704-34-9,antidandruff; antiseborrhoeic; antistatic; hair-conditioning; skin-conditioning,hydrogen sulfide
Dendropanax Morbiferus Phytoplacenta Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,dendropanax morbiferus phytoplacenta extract
Triethylene Glycol,112-27-6,masking; perfuming; viscosity-controlling,triethylene glycol
Ethyl Linoleate,544-35-4,emollient; perfuming,"ethyl 9,12-octadecadienoic acid"
Sodiumaluminumironsulfatecitratehydroxide,,antimicrobial; deodorant; humectant; opacifying; uv-absorber,sodium/aluminum/iron/sulfate/citrate/hydroxide
Calophyllum Inophyllum Seed Oil,,antimicrobial; antioxidant; hair-conditioning; oral-care; skin-conditioning; uv-absorber,calophyllum inophyllum seed oil
Rhodopseudomonaspaba Ferment,,bleaching; skin-conditioning,rhodopseudomonas/paba ferment
Isopropylchromenamido Fluorobenzyl Methanesulfonamide,,antioxidant; bleaching; skin-protecting,isopropylchromenamido fluorobenzyl methanesulfonamide
Saccharomycesacanthopanax Sessiliflorus Extract Ferment Filtrate,,antimicrobial; antioxidant; hair-conditioning; humectant; skin-protecting,saccharomyces/acanthopanax sessiliflorus extract ferment filtrate
Menaquinone-7,2124-57-4,antiseborrhoeic; astringent; bleaching; skin-protecting; uv-filter,vitamin k2-7;vitamin k2(35);vitamin mk-7
Silene Uralensis Callus Culture Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,silene uralensis callus culture extract
Sodium Benzoate,532-32-1,anticorrosive; masking; preservative,benzoate
Jasminum Sambac Leaf Cell Extract,91770-17-8,flavouring; masking; perfuming; skin-protecting,jasminum sambac leaf cell extract
Mauloutchia Humblotii Seed Butter,,antimicrobial; hair-conditioning; humectant; skin-conditioning; skin-protecting,mauloutchia humblotii seed butter
Ethyl Methylbutyl Ketoxime,22457-23-4,masking; perfuming,3-methyl-5-heptanone oxime
Aniba Rosaeodora Wood Extract,83863-32-5,masking; perfuming,aniba rosaeodora wood extract
Juniperus Communis Fruit Oil,8002-68-4 / 73049-62-4 / 84603-69-0,masking; perfuming,juniperus communis fruit oil
Anacardoyl Tripeptide-1,,antioxidant; bleaching; skin-protecting,anacardoyl tripeptide-1
Rosa Damascena Callus,,antimicrobial; antioxidant; antiseborrhoeic; hair-conditioning; skin-protecting,rosa damascena callus
Citrus Limon Leaf Oil,92346-89-9 / 84929-31-7,masking; perfuming,citrus limon leaf oil
Thalassiosira Pseudonana Ferment Filtrate,,bleaching; skin-conditioning,thalassiosira pseudonana ferment filtrate
Cedrus Atlantica Bark Extract,92201-55-3,perfuming; skin-conditioning,cedrus atlantica bark extract
Nonyl Acetate,143-13-5,emollient; perfuming,nonyl acetate
Biotin,58-85-5,antiseborrhoeic; hair-conditioning; skin-conditioning,"5-(2-oxo-hexahydro-1h-thieno(3,4-d)imidazolidin-4-yl)pentanoic acid"
Genipa Americana Fruit Juice,,masking; perfuming,genipa americana fruit juice
Lophophytum Elongatum Extract,,bleaching; skin-conditioning,lophophytum elongatum extract
Isopropyl Cyclohexylpropionate,63449-95-6,masking; perfuming,chloromethyl acetate
Oleyl Alcohol,143-28-2 / 593-47-5,emollient; masking; perfuming; solvent; viscosity-controlling,oleyl alcohol
Hexadecenyl Stearylsuccinamide,,bleaching; emollient; humectant; skin-conditioning; skin-protecting,hexadecenyl stearylsuccinamide
Lycium Chinense Fruitroot Extract,,bleaching; skin-conditioning,lycium chinense fruit/root extract
Lavandula Angustifolia Phytoplacenta Extract,,antimicrobial; astringent; hair-conditioning; skin-conditioning; skin-protecting,lavandula angustifolia phytoplacenta extract
Ethoxydiglycol,111-90-0,humectant; perfuming; solvent,diethyl malonate
Hexenyl Acetate,3681-71-8 / 2497-18-9,flavouring; masking; perfuming,hexenyl acetate
Prorocentrum Micans Cell Extract,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning,prorocentrum micans cell extract
Betula Ermanii Stem Extract,,antidandruff; antioxidant; astringent; hair-conditioning; skin-protecting,betula ermanii stem extract
Bacilluslactobacillusstreptococcus Thermophilusalpinia Speciosa Leaf Extract Ferment Filtrate,,antioxidant; astringent; bleaching; skin-conditioning,bacillus/lactobacillus/streptococcus thermophilus/alpinia speciosa leaf extract ferment filtrate
Cyclohexylethyl Acetate,13487-27-9,masking; perfuming,"ethyl 5,5-dimethyl-2,4-dioxohexanoate"
Kluyveromyceslactobacilluspinus Koraiensis Seed Ferment Oil Filtrate,,antioxidant; bleaching; skin-conditioning; skin-protecting,kluyveromyces/lactobacillus/pinus koraiensis seed ferment oil filtrate
Methylseleno Carboxypropylglutamine,879546-05-1,antimicrobial; hair-conditioning; skin-conditioning; skin-protecting,methylseleno carboxypropylglutamine
Amyl Benzoate,2049-96-9,masking; perfuming,amyl benzoate
Oryza Sativa Bran Water,90106-37-9,masking; perfuming,oryza sativa bran water
Zingiber Officinale Root Oil,8007-08-7,masking; perfuming; skin-conditioning; tonic,zingiber officinale root oil
Melaleuca Teretifolia Branchleaf Oil,,masking; perfuming,melaleuca teretifolia branch/leaf oil
Kluyveromyceslactobacillussaururus Chinensis Oil Ferment Filtrate,,antioxidant; astringent; bleaching; skin-conditioning,kluyveromyces/lactobacillus/saururus chinensis oil ferment filtrate
Cetrimonium Tosylate,138-32-9,antimicrobial; antistatic; emulsifying; hair-conditioning; surfactant,hexadecyl(trimethyl)azanium;4-methylbenzenesulfonic acid
Prunus Mume Phytoplacenta Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,prunus mume phytoplacenta extract
Hydrogenated Horse Fat,,antiseborrhoeic; hair-conditioning; skin-protecting; viscosity-controlling,hydrogenated horse fat
1-Acetonaphthone,941-98-0,masking; perfuming,1-acetylnaphthalene
26-Dimethyl-7-Octen-2-Ol,18479-58-8,masking; perfuming,dihydromyrcenol
Lippia Alba Leafstem Oil,8024-12-2,antioxidant; masking; perfuming,lippia alba leaf/stem oil
Isopropylbenzyl Butylnorberberine Iodide,,antidandruff; antimicrobial; hair-conditioning,isopropylbenzyl butylnorberberine iodide
Iris Pallida Root Extract,90045-90-2,masking; perfuming; tonic,iris pallida root extract
Spatholobus Suberectus Callus Extract,,antimicrobial; antioxidant; hair-conditioning; humectant; skin-conditioning,spatholobus suberectus callus extract
Tallowtrimonium Chloride,8030-78-2,antistatic; hair-conditioning; preservative; surfactant,tallowtrimonium chloride
Rubus Fruticosus Fruit Water,84787-69-9,masking; perfuming,rubus fruticosus fruit water
Orchis Maculata Flowerleafstem Water,90082-23-8,masking; perfuming,orchis maculata flower/leaf/stem water
Bacillusmorchella Esculentasoybean Ferment Filtrate,,antiseborrhoeic; emollient; hair-conditioning; humectant; skin-conditioning; skin-protecting,bacillus/morchella esculenta/soybean ferment filtrate
Dihydro Pentamethylindanone,33704-61-9,masking; perfuming,(+-)-cashmeran
Ethyl 22-Dimethylhydrocinnamal,67634-15-5,masking; perfuming,"ethyl 2,2-dimethylhydrocinnamal"
Cetrimonium Methosulfate,65060-02-8,antimicrobial; antistatic; emulsifying; hair-conditioning; surfactant,cetrimonium methosulfate
Enkleia Thorelii Root Extract,,antioxidant; bleaching; skin-conditioning,enkleia thorelii root extract
Anacardoyl Tripeptide-35,,antioxidant; bleaching; skin-protecting,anacardoyl tripeptide-35
Dipropylene Glycol,110-98-5 / 25265-71-8,masking; perfuming; solvent; viscosity-controlling,dipropylene glycol
Eriophorum Scheuchzeri Callus Extract,,antimicrobial; antioxidant; hair-conditioning; humectant; skin-protecting,eriophorum scheuchzeri callus extract
Paeonia Suffruticosa Root Water,223747-88-4,flavouring; masking; perfuming; skin-conditioning,paeonia suffruticosa root water
Kluyveromyceslactobacilluspaeonia Lactiflora Root Oil Ferment Filtrate,,antioxidant; astringent; bleaching; hair-conditioning; skin-conditioning,kluyveromyces/lactobacillus/paeonia lactiflora root oil ferment filtrate
Hydrolyzed Thuja Orientalis Seed Extract,,bleaching; emollient; skin-conditioning,hydrolyzed thuja orientalis seed extract
Salvia Triloba Leaf Oil,,antidandruff; antimicrobial; antiplaque; flavouring; masking,salvia triloba leaf oil
Dipterocarpus Turbinatus Wood Oil,93165-18-5,masking; perfuming,dipterocarpus turbinatus wood oil
Tannic Acid,1401-55-4,astringent; masking,sulfamerazine
Guaiacum Officinale Wood Extract,84650-13-5,perfuming; skin-conditioning,guaiacum officinale wood extract
Zinc Azelate Hydroxide,,hair-conditioning; masking; perfuming; skin-conditioning; skin-protecting; uv-absorber,zinc azelate hydroxide
Cosmos Bipinnatus Phytoplacenta Extract,,antimicrobial; antioxidant; hair-conditioning; skin-protecting,cosmos bipinnatus phytoplacenta extract
Anacardoyl Sh-Pentapeptide-39 Tripeptide-1,,antioxidant; bleaching; skin-protecting,anacardoyl sh-pentapeptide-39 tripeptide-1
Lavandula Angustifolia Leaf Cell Extract,90063-37-9,flavouring; masking; perfuming; skin-protecting,lavandula angustifolia leaf cell extract
Bakuhan,,antimicrobial; astringent; bleaching; buffering; hair-conditioning; skin-conditioning,bakuhan
Pyrus Serotina Callus Extract,,antioxidant; antiseborrhoeic; emollient; hair-conditioning; humectant; skin-conditioning; skin-protecting,pyrus serotina callus extract
Magnolia Wilsonii Callus Extract,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning; skin-protecting,magnolia wilsonii callus extract
Helichrysum Italicum Callus Extract,,antimicrobial; hair-conditioning; humectant; skin-protecting,helichrysum italicum callus extract
Leuconostocaloe Barbadensis Leafsorbus Aucuparia Fruit Ferment Filtrate,,antimicrobial; hair-conditioning; nail-conditioning; skin-conditioning,leuconostoc/aloe barbadensis leaf/sorbus aucuparia fruit ferment filtrate
Orostachys Japonica Callus Extract,,antimicrobial; antioxidant; hair-conditioning; humectant; skin-protecting,orostachys japonica callus extract
Abies Sibirica Oil,91697-89-1,masking; perfuming; tonic,abies sibirica oil
Citrus Sunki Seed Extract,,antioxidant; bleaching; skin-conditioning,citrus sunki seed extract
Bacillusmonascussesame Seedsoybean Ferment Filtrate,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning; stabilising,bacillus/monascus/sesame seed/soybean ferment filtrate
Damnacanthus Major Phytoplacenta Extract,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning,damnacanthus major phytoplacenta extract
Raspberry Ketone,5471-51-2,masking; perfuming; skin-conditioning,4-(4'-hydroxyphenyl)-2-butanone
Piperlongumine,20069-09-4,antioxidant; bleaching; skin-conditioning,"1-[3-(3,4,5-trimethoxyphenyl)prop-2-enoyl]-2,3-dihydropyridin-6-one"
Cinnamomum Cassia Leaf Oil,84961-46-6 / 8007-80-5,denaturant; masking; perfuming,cinnamomum cassia leaf oil
Hydrogenated Tallowtrimonium Chloride,61788-78-1,antistatic; hair-conditioning; preservative; surfactant,hydrogenated tallowtrimonium chloride
Kluyveromyceslactobacillussesame Seed Ferment Oil Filtrate,,antioxidant; bleaching; hair-conditioning; skin-conditioning; skin-protecting,kluyveromyces/lactobacillus/sesame seed ferment oil filtrate
Viola Odorata Flower Water,90147-36-7,flavouring; masking; perfuming,viola odorata flower water
Cereus Grandiflorus Extract,8007-78-1,antioxidant; astringent; hair-conditioning; skin-conditioning,cereus grandiflorus extract
Lauryl Theobroma Grandiflorum Seedate,,bleaching; emollient; skin-conditioning,lauryl theobroma grandiflorum seedate
Lavandula Intermedia Flowerleafstem Extract,92623-76-2,flavouring; masking; oral-care; perfuming,lavandula intermedia flower/leaf/stem extract
Bacillusdiospyros Kaki Leafsoybean Ferment Extract Filtrate,,antimicrobial; antioxidant; hair-conditioning; skin-conditioning,bacillus/diospyros kaki leaf/soybean ferment extract filtrate
Hibiscus Abelmoschus Seed Oil,84455-19-6,masking; perfuming,hibiscus abelmoschus seed oil
Lauryl Carpotroche Brasiliensis Seedate,,bleaching; emollient,lauryl carpotroche brasiliensis seedate
